Iteration:1, Time:2208ms, TotalError:2.3846884, ErrorChange:2.3846884
Iteration:53, Time:2651ms, TotalError:1.4003333, ErrorChange:-0.026895404
Iteration:54, Time:2464ms, TotalError:1.3821923, ErrorChange:-0.018141031
Iteration:55, Time:2233ms, TotalError:1.3693376, ErrorChange:-0.012854695
Iteration:56, Time:1939ms, TotalError:1.3568542, ErrorChange:-0.012483358
Iteration:57, Time:2429ms, TotalError:1.3454171, ErrorChange:-0.011437058
Iteration:58, Time:2234ms, TotalError:1.3317726, ErrorChange:-0.013644576
Iteration:59, Time:1979ms, TotalError:1.3244328, ErrorChange:-0.007339716
Iteration:60, Time:1963ms, TotalError:1.3121806, ErrorChange:-0.012252212
Iteration:61, Time:2084ms, TotalError:1.3028945, ErrorChange:-0.009286165
Iteration:62, Time:1966ms, TotalError:1.2943448, ErrorChange:-0.00854969
Iteration:63, Time:1958ms, TotalError:1.2782712, ErrorChange:-0.016073585
Iteration:64, Time:1841ms, TotalError:1.2694135, ErrorChange:-0.008857727
Iteration:65, Time:1827ms, TotalError:1.2628751, ErrorChange:-0.006538391
Iteration:66, Time:1929ms, TotalError:1.2512426, ErrorChange:-0.0116324425
Iteration:67, Time:1946ms, TotalError:1.2426544, ErrorChange:-0.008588195
Iteration:68, Time:1922ms, TotalError:1.236914, ErrorChange:-0.005740404
Iteration:69, Time:1903ms, TotalError:1.2235664, ErrorChange:-0.013347626
Iteration:70, Time:1910ms, TotalError:1.2209585, ErrorChange:-0.0026079416
Iteration:71, Time:1884ms, TotalError:1.211958, ErrorChange:-0.009000421
Iteration:72, Time:1920ms, TotalError:1.2038332, ErrorChange:-0.008124828
Iteration:73, Time:1856ms, TotalError:1.2013692, ErrorChange:-0.002464056
Iteration:74, Time:1856ms, TotalError:1.1909528, ErrorChange:-0.0104163885
Iteration:75, Time:1860ms, TotalError:1.1856176, ErrorChange:-0.0053352118
Iteration:76, Time:2015ms, TotalError:1.1835343, ErrorChange:-0.0020833015
Iteration:77, Time:1872ms, TotalError:1.170292, ErrorChange:-0.013242245
Iteration:78, Time:2480ms, TotalError:1.1676838, ErrorChange:-0.00260818
Iteration:79, Time:2504ms, TotalError:1.1586835, ErrorChange:-0.009000301
Iteration:80, Time:2302ms, TotalError:1.1533874, ErrorChange:-0.005296111
Iteration:81, Time:2577ms, TotalError:1.143817, ErrorChange:-0.009570479
Iteration:82, Time:1957ms, TotalError:1.1403898, ErrorChange:-0.0034271479
Iteration:83, Time:1949ms, TotalError:1.1314397, ErrorChange:-0.008950114
Iteration:84, Time:2252ms, TotalError:1.1264595, ErrorChange:-0.0049802065
Iteration:85, Time:2158ms, TotalError:1.1175122, ErrorChange:-0.008947253
Iteration:86, Time:2613ms, TotalError:1.1114801, ErrorChange:-0.0060321093
Iteration:87, Time:2607ms, TotalError:1.1006539, ErrorChange:-0.01082623
Iteration:88, Time:2448ms, TotalError:1.0973766, ErrorChange:-0.0032773018
Iteration:89, Time:2118ms, TotalError:1.0885512, ErrorChange:-0.008825421
Iteration:90, Time:1976ms, TotalError:1.0881711, ErrorChange:-3.8003922E-4
Iteration:91, Time:2076ms, TotalError:1.0886263, ErrorChange:4.5514107E-4
Iteration:92, Time:2026ms, TotalError:1.0779414, ErrorChange:-0.010684848
Iteration:93, Time:1867ms, TotalError:1.0771515, ErrorChange:-7.8988075E-4
Iteration:94, Time:1937ms, TotalError:1.0708039, ErrorChange:-0.0063476562
Iteration:95, Time:1928ms, TotalError:1.0711532, ErrorChange:3.4928322E-4
Iteration:96, Time:2251ms, TotalError:1.0632198, ErrorChange:-0.007933378
Iteration:97, Time:2050ms, TotalError:1.0621848, ErrorChange:-0.001034975
Iteration:98, Time:1789ms, TotalError:1.0552047, ErrorChange:-0.0069800615
Iteration:99, Time:1849ms, TotalError:1.0559236, ErrorChange:7.18832E-4
Iteration:100, Time:1712ms, TotalError:1.0514824, ErrorChange:-0.004441142
Iteration:101, Time:1732ms, TotalError:1.0520586, ErrorChange:5.761385E-4
Iteration:102, Time:1711ms, TotalError:1.0489486, ErrorChange:-0.003109932
Iteration:103, Time:1719ms, TotalError:1.0445652, ErrorChange:-0.004383445
Iteration:104, Time:1732ms, TotalError:1.0475365, ErrorChange:0.0029712915
Iteration:105, Time:1765ms, TotalError:1.0460639, ErrorChange:-0.0014725924
Iteration:106, Time:1707ms, TotalError:1.0469021, ErrorChange:8.381605E-4
Iteration:107, Time:1715ms, TotalError:1.0499866, ErrorChange:0.0030845404
Iteration:108, Time:1762ms, TotalError:1.0484557, ErrorChange:-0.0015308857
Iteration:109, Time:1716ms, TotalError:1.0497416, ErrorChange:0.0012859106
Iteration:110, Time:1680ms, TotalError:1.044563, ErrorChange:-0.0051785707
Iteration:111, Time:1703ms, TotalError:1.0478084, ErrorChange:0.0032453537
Iteration:112, Time:1762ms, TotalError:1.041622, ErrorChange:-0.006186366
Iteration:113, Time:1710ms, TotalError:1.0444967, ErrorChange:0.0028746128
Iteration:114, Time:1943ms, TotalError:1.0392773, ErrorChange:-0.0052193403
Iteration:115, Time:1737ms, TotalError:1.0406022, ErrorChange:0.001324892
Iteration:116, Time:1723ms, TotalError:1.0392575, ErrorChange:-0.0013446808
Iteration:117, Time:1715ms, TotalError:1.0299597, ErrorChange:-0.009297848
Iteration:118, Time:1847ms, TotalError:1.0326709, ErrorChange:0.0027111769
Iteration:119, Time:1913ms, TotalError:1.0308584, ErrorChange:-0.001812458
Iteration:120, Time:1776ms, TotalError:1.0224614, ErrorChange:-0.008396983
Iteration:121, Time:1952ms, TotalError:1.0245994, ErrorChange:0.0021380186
Iteration:122, Time:1808ms, TotalError:1.0136479, ErrorChange:-0.010951519
Iteration:123, Time:1796ms, TotalError:1.0187082, ErrorChange:0.005060315
Iteration:124, Time:1781ms, TotalError:1.0119232, ErrorChange:-0.006785035
Iteration:125, Time:1993ms, TotalError:1.007996, ErrorChange:-0.003927231
Iteration:126, Time:2148ms, TotalError:1.0030762, ErrorChange:-0.0049197674
Iteration:127, Time:1723ms, TotalError:1.0050315, ErrorChange:0.0019552708
Iteration:128, Time:1756ms, TotalError:0.9998517, ErrorChange:-0.005179763
Iteration:129, Time:1840ms, TotalError:0.9997255, ErrorChange:-1.2618303E-4
Iteration:130, Time:1762ms, TotalError:0.9962674, ErrorChange:-0.0034581423
Iteration:131, Time:1885ms, TotalError:0.991858, ErrorChange:-0.004409373
Iteration:132, Time:1740ms, TotalError:0.99083465, ErrorChange:-0.0010233521
Iteration:133, Time:1710ms, TotalError:0.98986465, ErrorChange:-9.70006E-4
Iteration:134, Time:1885ms, TotalError:0.9894007, ErrorChange:-4.6396255E-4
Iteration:135, Time:2028ms, TotalError:0.9875957, ErrorChange:-0.0018050075
Iteration:136, Time:1701ms, TotalError:0.98603064, ErrorChange:-0.0015650392
Iteration:137, Time:1688ms, TotalError:0.9850087, ErrorChange:-0.0010219216
Iteration:138, Time:1748ms, TotalError:0.9866254, ErrorChange:0.0016166568
Iteration:139, Time:1752ms, TotalError:0.9856567, ErrorChange:-9.686947E-4
Iteration:140, Time:1820ms, TotalError:0.9847985, ErrorChange:-8.581877E-4
Iteration:141, Time:1749ms, TotalError:0.98699784, ErrorChange:0.0021993518
Iteration:142, Time:1741ms, TotalError:0.98343515, ErrorChange:-0.0035626888
Iteration:143, Time:2097ms, TotalError:0.98121583, ErrorChange:-0.0022193193
